"source","target","vol","no"
"4561","4723","39","11"
"2781","4724","39","11"
"2732","4725","39","11"
"316","4726","39","11"
"316","4726","39","11"
"853","1458","39","11"
"853","48","39","11"
"1306","4727","39","11"
"177","686","39","12"
"1292","4728","39","12"
"1292","4729","39","12"
"1292","4730","39","12"
"3139","4731","39","12"
"292","4732","39","12"
"4642","4733","39","12"
"3704","1031","39","12"
"4734","4735","39","12"
"2330","4736","39","12"
"187","3769","39","12"
"44","4737","39","13"
"1867","4738","39","13"
"124","4739","39","13"
"2357","4740","39","13"
"4741","4742","39","13"
"279","4743","39","13"
"3969","4744","39","13"
"3494","4745","39","13"
"4746","4747","39","13"
"2304","3855","39","13"
"1996","4748","39","13"
"3948","4749","39","13"
"4750","4751","39","14"
"2781","294","39","14"
"4752","4753","39","14"
"4752","4754","39","14"
"4752","4755","39","14"
"4756","4757","39","14"
"3723","4758","39","14"
"58","4759","39","14"
"226","4760","39","14"
"4180","4761","39","14"
"129","1952","39","15"
"1855","4762","39","15"
"3629","4763","39","15"
"3629","4764","39","15"
"3642","4468","39","15"
"1945","1126","39","15"
"1536","4765","39","15"
"271","4766","39","15"
"4767","4768","39","15"
"4031","1651","39","15"
"126","1176","39","15"
"112","4769","39","16"
"112","4770","39","16"
"112","4771","39","16"
"87","4772","39","16"
"206","477","39","16"
"38","4773","39","16"
"2834","4774","39","16"
"2907","3704","39","16"
"4007","4775","39","16"
"1475","4776","39","17"
"1475","4777","39","17"
"1475","4778","39","17"
"44","4779","39","17"
"44","4780","39","17"
"3518","3287","39","17"
"3518","4781","39","17"
"124","4782","39","17"
"1015","4783","39","17"
"699","4784","39","17"
"134","4785","39","17"
"292","4786","39","17"
"292","4786","39","17"
"105","4787","39","17"
"2732","4788","39","18"
"2732","4789","39","18"
"2732","3918","39","18"
"2732","2705","39","18"
"2732","457","39","18"
"303","4790","39","18"
"157","4791","39","18"
"1766","4792","39","18"
"1777","4793","39","18"
"4794","4795","39","18"
"4794","4796","39","18"
"3656","4797","39","18"
"187","4798","39","18"
"4622","4799","39","19"
"4622","4800","39","19"
"452","2427","39","19"
"329","4801","39","19"
"329","4802","39","19"
"329","4803","39","19"
"329","4804","39","19"
"1591","3019","39","19"
"28","163","39","19"
"4242","4805","39","19"
"2781","4806","39","19"
"4757","4807","39","20"
"316","4808","39","20"
"4809","4810","39","20"
"4473","2301","39","20"
"2866","4811","39","20"
"2781","1704","39","20"
"4812","4813","39","20"
"1996","4814","39","20"
"1945","4815","39","21"
"111","257","39","21"
"1798","4816","39","21"
"4638","4817","39","21"
"4638","4817","39","21"
"699","3049","39","21"
"2502","4818","39","21"
"3370","4819","39","21"
"4820","4821","39","21"
"58","4822","39","21"
"3704","4823","39","21"
"3408","4824","39","21"
"3408","4825","39","21"
"3408","4825","39","21"
"3408","4826","39","21"
"1306","4827","39","22"
"4505","4828","39","22"
"4505","4829","39","22"
"105","4830","39","22"
"2947","4831","39","22"
"2947","4832","39","22"
"126","2641","39","22"
"187","2106","39","22"
"2112","2866","39","23"
"2781","4833","39","23"
"4834","4835","39","23"
"348","2705","39","23"
"348","2705","39","23"
"432","4836","39","23"
"432","2567","39","23"
"4809","236","39","23"
"4837","4838","39","23"
"4395","4839","39","23"
"1","87","39","23"
"4603","4840","39","23"
"4033","3442","39","23"
"1475","4841","40","1"
"134","3253","40","1"
"134","3253","40","1"
"124","1303","40","1"
"418","4842","40","1"
"4757","4843","40","1"
"4757","1667","40","1"
"44","1835","40","1"
"4721","4844","40","1"
"777","4845","40","1"
"3969","4846","40","2"
"329","4730","40","2"
"4847","4848","40","2"
"3168","2418","40","2"
"4455","4849","40","2"
"4850","2175","40","2"
"2781","4851","40","2"
"64","4852","40","2"
"1766","4853","40","3"
"1043","4854","40","3"
"3742","4855","40","3"
"1855","3976","40","3"
"3054","2239","40","3"
"2907","4856","40","3"
"2907","4857","40","3"
"157","4858","40","3"
"686","4545","40","3"
"3312","4859","40","3"
"3312","4860","40","3"
"3312","4859","40","3"
"3312","4859","40","3"
"3312","4861","40","3"
"699","3033","40","3"
"1002","4862","40","4"
"1002","4863","40","4"
"1002","4864","40","4"
"1002","4865","40","4"
"1002","4865","40","4"
"4767","4866","40","4"
"4588","4867","40","4"
"2732","4416","40","4"
"4238","4868","40","4"
"1591","4869","40","4"
"2301","4870","40","4"
"4871","4872","40","4"
"4871","4873","40","4"
"3314","4874","40","5"
"573","4875","40","5"
"573","4876","40","5"
"573","4877","40","5"
"573","4878","40","5"
"2752","4879","40","5"
"4880","4881","40","5"
"226","4882","40","5"
"87","4883","40","5"
"3523","2029","40","5"
"3523","2029","40","5"
"2781","2227","40","5"
"2781","4884","40","5"
"2781","4885","40","5"
"2913","595","40","6"
"573","4886","40","6"
"279","4887","40","6"
"4563","4888","40","6"
"187","4889","40","6"
"446","4890","40","6"
"2072","4891","40","6"
"126","4892","40","6"
"1082","4893","40","6"
"1082","4894","40","6"
"4642","4895","40","7"
"129","907","40","7"
"124","4896","40","7"
"124","4897","40","7"
"2781","4898","40","7"
"2781","4898","40","7"
"2781","4898","40","7"
"455","4899","40","7"
"134","1015","40","8"
"134","1607","40","8"
"134","4900","40","8"
"1829","4901","40","8"
"1996","4902","40","8"
"1154","4903","40","8"
"1154","4904","40","8"
"4334","4905","40","8"
"3332","4906","40","8"
"663","4907","40","8"
"1531","4908","40","8"
"4909","940","40","8"
"4910","4911","40","8"
"1323","2720","40","9"
"4757","1512","40","9"
"4757","1512","40","9"
"4757","1512","40","9"
"2414","4912","40","9"
"452","4913","40","9"
"777","4914","40","9"
"4578","4915","40","9"
"4578","4916","40","9"
"881","4232","40","9"
"3948","4917","40","9"
"4320","4918","40","9"
"4320","4919","40","9"
"1591","4920","40","9"
"1591","4921","40","9"
"226","4922","40","10"
"1671","4854","40","10"
"1671","4854","40","10"
"1671","4854","40","10"
"1671","4854","40","10"
"1671","4854","40","10"
"292","4923","40","10"
"686","4924","40","10"
"686","4925","40","10"
"4926","4927","40","10"
"777","4928","40","12"
"2732","4929","40","12"
"2732","4930","40","12"
"44","596","40","12"
"44","4931","40","12"
"117","2187","40","12"
"4932","4933","40","12"
"4373","4934","40","12"
"573","4935","40","12"
"4936","103","40","12"
"432","4937","40","12"
"105","4938","40","13"
"787","4939","40","13"
"4940","4941","40","13"
"4473","4942","40","13"
"4943","4944","40","13"
"4945","4946","40","13"
"4945","4947","40","13"
"3704","4948","40","13"
"4500","4949","40","13"
"4500","4950","40","13"
"1351","4951","40","14"
"124","4952","40","14"
"1224","110","40","14"
"38","4953","40","14"
"87","4954","40","14"
"4756","4955","40","14"
"4238","4956","40","14"
"4238","4956","40","14"
"3848","4957","40","14"
"699","4958","40","14"
"1475","1131","40","15"
"2781","3880","40","15"
"777","4959","40","15"
"590","2732","40","15"
"267","4960","40","15"
"267","4961","40","15"
"267","4961","40","15"
"267","4961","40","15"
"267","4962","40","15"
"2301","4963","40","15"
"3727","3940","40","15"
"2357","4964","40","15"
"1292","4965","40","16"
"1766","4966","40","16"
"1766","4967","40","16"
"561","4968","40","16"
"4969","4970","40","16"
"4969","4971","40","16"
"639","4972","40","16"
"4973","4974","40","16"
"1829","4975","40","16"
"134","4976","40","16"
"206","4977","40","16"
"2883","4978","40","16"
"4979","3723","40","16"
"4415","465","40","16"
"4980","4981","40","16"
"2112","4982","40","17"
"89","4983","40","17"
"271","4984","40","17"
"271","4985","40","17"
"1855","4986","40","17"
"3067","4987","40","17"
"2583","4988","40","17"
"3523","4989","40","17"
"4990","4991","40","17"
"4990","4992","40","17"
"4990","4993","40","17"
"4990","4994","40","17"
"4990","4995","40","17"
"4990","4996","40","17"
"4990","4997","40","17"
"329","777","40","17"
"329","4998","40","17"
"329","4999","40","17"
"329","5000","40","17"
"368","343","40","17"
"4721","5001","40","17"
"4721","8","40","17"
"4721","5001","40","17"
"4033","4484","40","17"
"4033","4484","40","17"
"708","5002","40","17"
"1380","5003","40","17"
"3225","5004","40","18"
"4353","5005","40","18"
"4353","5006","40","18"
"4353","5007","40","18"
"4353","5007","40","18"
"4353","5008","40","18"
"1777","5009","40","18"
"1996","5010","40","18"
"1190","5011","40","18"
"3139","5012","40","18"
"3139","5013","40","18"
"2781","4979","40","18"
"2781","4979","40","18"
"5014","5015","40","18"
"5016","5017","40","18"
"777","2425","40","19"
"639","5018","40","19"
"206","5019","40","19"
"206","5020","40","19"
"206","5021","40","19"
"206","5022","40","19"
"206","5023","40","19"
"5024","2795","40","19"
"134","1476","40","19"
"134","5025","40","19"
"5026","5027","40","19"
"38","5028","40","19"
"455","5029","40","19"
"455","5030","40","19"
"4767","5031","40","20"
"5032","2583","40","20"
"3733","5033","40","20"
"4642","5034","40","20"
"187","5035","40","20"
"329","5036","40","20"
"5037","5038","40","20"
"5037","1226","40","20"
"5037","884","40","20"
"93","5039","40","20"
"1579","5040","40","21"
"124","5041","40","21"
"3033","1777","40","21"
"4398","5042","40","21"
"2057","5043","40","21"
"58","5044","40","21"
"58","5045","40","21"
"1671","360","40","21"
"87","1185","40","22"
"87","2510","40","22"
"1475","311","40","22"
"1475","5046","40","22"
"1475","5047","40","22"
"279","5048","40","22"
"4573","5049","40","22"
"4573","3220","40","22"
"5050","5051","40","22"
"5052","5053","40","22"
"4820","5054","40","22"
"1829","5055","40","22"
"1829","5056","40","22"
"4932","2018","40","22"
"267","5057","40","22"
"2251","4134","40","22"
"4847","5058","40","22"
"4757","158","40","23"
"4757","158","40","23"
"348","5059","40","23"
"44","5060","40","23"
"573","5061","40","23"
"3742","5062","40","23"
"3742","4032","40","23"
"105","5063","40","23"
"3139","4431","40","23"
"4871","87","40","23"
"3746","5064","40","23"
"187","5065","40","23"
"187","5066","40","23"
"4588","5067","41","1"
"5068","4455","41","1"
"124","4553","41","1"
"1323","5069","41","1"
"5070","5071","41","1"
"3408","4943","41","1"
"3141","5072","41","1"
"74","145","41","2"
"129","5073","41","2"
"129","5073","41","2"
"1015","5074","41","2"
"226","5075","41","2"
"50","5076","41","2"
"111","5077","41","2"
"4012","5078","41","2"
"2781","5079","41","2"
"4242","5080","41","2"
"4242","5080","41","2"
"4242","5080","41","2"
"4242","5080","41","2"
"4031","2783","41","2"
"5081","5082","41","3"
"5081","5083","41","3"
"5081","5084","41","3"
"5081","5085","41","3"
"1043","5086","41","3"
"202","35","41","3"
"3961","280","41","3"
"2502","5087","41","3"
"4932","5088","41","3"
"56","129","41","3"
"4746","5089","41","3"
"5090","5091","41","3"
"3225","5092","41","4"
"5024","5093","41","4"
"5024","5094","41","4"
"5095","5096","41","4"
"680","5097","41","4"
"3683","5098","41","4"
"4588","524","41","4"
"4588","5099","41","4"
"2736","5100","41","4"
"1996","5101","41","4"
"93","5102","41","5"
"4761","5103","41","5"
"4761","5104","41","5"
"1292","3528","41","5"
"303","5105","41","5"
"134","5106","41","5"
"2883","5107","41","5"
"2781","5108","41","5"
"2947","5109","41","6"
"4809","5110","41","6"
"124","5111","41","6"
"708","5112","41","6"
"708","5112","41","6"
"708","5112","41","6"
"708","5112","41","6"
"5113","5114","41","6"
"5113","5114","41","6"
"44","5115","41","6"
"5116","5117","41","6"
"1475","5118","41","7"
"777","3082","41","7"
"3471","5119","41","7"
"3033","4468","41","7"
"5120","5121","41","7"
"5120","5122","41","7"
"3727","5123","41","7"
"3727","5124","41","7"
"3727","5125","41","7"
"888","5126","41","7"
"4756","5127","41","7"
"3523","5128","41","7"
"3523","5128","41","7"
"257","5129","41","7"
"5130","5131","41","7"
"4809","5132","41","8"
"1766","2301","41","8"
"5133","5134","41","8"
"4752","5135","41","8"
"4752","5136","41","8"
"684","3719","41","8"
"28","5137","41","8"
"4638","5138","41","8"
"2910","5139","41","8"
"316","5140","41","9"
"5141","5142","41","9"
"58","5143","41","9"
"5014","1268","41","9"
"2781","5144","41","9"
"2781","5145","41","9"
"4373","887","41","9"
"1855","5146","41","9"
"5147","5148","41","9"
"3629","5149","41","9"
"5150","5151","41","10"
"1292","5152","41","10"
"74","5153","41","10"
"4932","3032","41","10"
"257","5154","41","10"
"2024","5155","41","10"
"44","5156","41","10"
"243","4430","41","10"
"1996","5157","41","10"
"1996","5158","41","10"
"95","5159","41","10"
"95","5160","41","10"
"4767","5161","41","11"
"89","5162","41","11"
"2301","5163","41","11"
"348","5164","41","11"
"206","5165","41","11"
"3523","5166","41","11"
"1028","5167","41","11"
"4262","5168","41","11"
"4262","5169","41","11"
"3968","5170","41","12"
"3968","5171","41","12"
"5172","5173","41","12"
"432","5174","41","12"
"686","4226","41","12"
"5175","5176","41","12"
"4909","5177","41","12"
"1829","5178","41","12"
"1829","5179","41","12"
"590","4398","41","13"
"4850","5180","41","13"
"4850","5181","41","13"
"4850","5182","41","13"
"404","5183","41","13"
"134","2103","41","13"
"134","2883","41","13"
"1","5184","41","13"
"699","5185","41","13"
"4575","787","41","13"
"4638","5186","41","13"
"4638","5186","41","13"
"4721","4732","41","13"
"853","5187","41","13"
"853","5188","41","13"
"1323","5189","41","14"
"1323","292","41","14"
"3139","5190","41","14"
"2583","5191","41","14"
"2583","5192","41","14"
"2583","5193","41","14"
"2583","5194","41","14"
"292","5195","41","14"
"5196","5197","41","14"
"5196","5197","41","14"
"5196","5197","41","14"
"1306","4197","41","14"
"4642","5198","41","14"
"2072","5199","41","14"
"3082","4847","41","14"
"3742","5200","41","15"
"3742","5201","41","15"
"4190","5202","41","15"
"129","5203","41","15"
"117","5204","41","15"
"1777","5205","41","15"
"187","5206","41","15"
"187","5206","41","15"
"5207","5208","41","15"
"4828","5209","41","15"
"680","5210","41","15"
"4588","5211","41","15"
"3727","5212","41","16"
"3727","5212","41","16"
"1996","5213","41","16"
"105","5214","41","16"
"3725","5215","41","16"
"2424","5216","41","16"
"2424","1186","41","16"
"5217","5218","41","16"
"573","5219","41","16"
"777","5220","41","16"
"1855","5221","41","16"
"2781","1671","41","16"
"639","223","41","17"
"36","5222","41","17"
"2301","5223","41","17"
"1323","1348","41","17"
"4455","5224","41","17"
"3948","5225","41","17"
"5165","5226","41","17"
"124","2106","41","17"
"329","242","41","17"
"5227","5228","41","17"
"1475","5229","41","18"
"409","5230","41","18"
"409","5231","41","18"
"3523","5232","41","18"
"4943","5233","41","18"
"4033","5234","41","18"
"157","5235","41","18"
"112","5236","41","19"
"112","5237","41","19"
"777","5238","41","19"
"2907","4114","41","19"
"4757","696","41","19"
"1","5239","41","19"
"368","2957","41","19"
"44","5240","41","19"
"4932","5227","41","19"
"241","5241","41","20"
"99","755","41","20"
"247","1526","41","20"
"247","5242","41","20"
"74","3229","41","20"
"455","5243","41","20"
"452","5244","41","20"
"1829","5245","41","20"
"87","5246","41","20"
"4642","5247","41","20"
"3704","2029","41","20"
"3704","1537","41","20"
"44","5248","41","21"
"2414","5249","41","21"
"2414","1280","41","21"
"2502","480","41","21"
"4622","5250","41","21"
"4622","5251","41","21"
"4622","5251","41","21"
"4622","5252","41","21"
"124","5253","41","21"
"124","5253","41","21"
"124","5254","41","21"
"3733","5255","41","21"
"3742","5256","41","21"
"4809","5257","41","22"
"28","5258","41","22"
"38","5259","41","22"
"561","5260","41","22"
"134","5261","41","22"
"1671","5262","41","22"
"1855","5263","41","22"
"795","5264","41","22"
"3716","5265","41","22"
"4238","5266","41","22"
"2583","5267","41","23"
"4757","3781","41","23"
"2357","3724","41","23"
"4398","5268","41","23"
"3660","5269","41","23"
"329","5270","41","23"
"271","5271","41","23"
"303","5272","41","23"
"3471","5273","41","23"
"5014","5274","41","23"
"4588","1745","42","1"
"777","3909","42","1"
"124","5275","42","1"
"3727","3139","42","1"
"5276","5277","42","1"
"5276","5278","42","1"
"5276","5279","42","1"
"4242","5280","42","1"
"2781","5281","42","1"
"3314","3736","42","1"
"3808","5282","42","1"
"3808","5283","42","1"
"3808","5284","42","1"
"1766","5285","42","1"
"1766","1643","42","1"
"3642","4285","42","2"
"1351","5286","42","2"
"1351","4828","42","2"
"1351","5287","42","2"
"5288","5289","42","2"
"5288","5290","42","2"
"5288","5291","42","2"
"4160","5292","42","2"
"699","5293","42","2"
"316","5294","42","2"
"316","5295","42","2"
"4932","5296","42","2"
"129","5297","42","3"
"129","5298","42","3"
"58","5217","42","3"
"1911","5299","42","3"
"4930","5300","42","3"
"3523","2341","42","3"
"4756","5301","42","3"
"117","1652","42","3"
"5076","5302","42","3"
"5076","5303","42","3"
"5076","5304","42","3"
"5305","2747","42","4"
"5306","5307","42","4"
"4398","5308","42","4"
"187","5309","42","4"
"1028","5310","42","4"
"1671","5311","42","4"
"105","1415","42","4"
"5312","5313","42","4"
"303","5314","42","4"
"4522","418","42","5"
"5227","114","42","5"
"4642","5315","42","5"
"1040","5316","42","5"
"5317","5318","42","5"
"5319","5320","42","5"
"1591","1827","42","5"
"881","5321","42","5"
"5150","5322","42","5"
"5323","5324","42","5"
"5323","5325","42","5"
"134","165","42","6"
"5326","2414","42","6"
"5327","5328","42","6"
"5327","5329","42","6"
"888","2960","42","6"
"2947","5330","42","6"
"4133","5331","42","6"
"4133","5332","42","6"
"3168","5333","42","6"
"2781","5334","42","6"
"2610","5335","42","6"
"5175","5336","42","6"
"418","5337","42","7"
"1842","3642","42","7"
"1842","5338","42","7"
"87","5339","42","7"
"4242","5340","42","7"
"4242","5341","42","7"
"3016","5342","42","7"
"3880","5343","42","7"
"4892","5344","42","7"
"2357","5345","42","8"
"2357","5346","42","8"
"2357","5347","42","8"
"3408","4485","42","8"
"202","5348","42","8"
"4642","2907","42","8"
"368","2093","42","9"
"368","5349","42","9"
"1475","5350","42","9"
"2910","5351","42","9"
"432","5352","42","9"
"5353","5354","42","9"
"329","5355","42","9"
"279","5356","42","10"
"279","5357","42","10"
"888","5358","42","10"
"1323","5359","42","10"
"124","5360","42","10"
"639","5361","42","10"
"5362","5363","42","10"
"3727","5364","42","10"
"3848","5365","42","10"
"4603","5366","42","10"
"4871","501","42","10"
"4871","3459","42","10"
"134","5367","42","11"
"134","5368","42","11"
"44","5369","42","11"
"1766","2377","42","11"
"1766","5370","42","11"
"5371","5372","42","11"
"4988","4155","42","11"
"187","1139","42","11"
"226","5373","42","11"
"477","5374","42","12"
"2947","5375","42","12"
"2907","1646","42","12"
"2907","5376","42","12"
"708","5377","42","12"
"3312","5378","42","12"
"777","5379","42","12"
"1671","5380","42","12"
"5381","5382","42","12"
"3534","5383","42","13"
"1040","5384","42","13"
"87","5385","42","13"
"2781","5386","42","13"
"89","5387","42","13"
"267","5388","42","13"
"267","5389","42","13"
"3518","5390","42","13"
"787","5391","42","14"
"787","5392","42","14"
"5393","5394","42","14"
"5227","5395","42","14"
"44","5396","42","14"
"2910","5397","42","14"
"2910","5397","42","14"
"3471","5398","42","14"
"3471","5399","42","14"
"1","5400","42","14"
"561","5401","42","14"
"5305","5402","42","14"
"2583","5403","42","15"
"2583","5404","42","15"
"2583","5405","42","15"
"2583","5406","42","15"
"5407","279","42","15"
"428","5408","42","15"
"87","28","42","15"
"1911","5409","42","15"
"4642","5410","42","15"
"124","645","42","15"
"124","2133","42","15"
"226","5411","42","16"
"881","5412","42","16"
"3863","5413","42","16"
"432","5414","42","16"
"4353","1074","42","16"
"2357","5415","42","16"
"3523","5416","42","17"
"129","5417","42","17"
"1591","3574","42","17"
"5141","3915","42","17"
"368","5418","42","17"
"5419","5420","42","17"
"5419","5421","42","17"
"262","5422","42","17"
"5353","5423","42","17"
"5353","4575","42","17"
"3968","5424","42","17"
"1028","5425","42","18"
"316","5426","42","18"
"316","5427","42","18"
"316","5428","42","18"
"279","5429","42","18"
"2502","5430","42","18"
"105","5431","42","18"
"1475","5432","42","18"
"134","5433","42","18"
"2781","5434","42","18"
"5435","5436","42","18"
"1855","5437","42","18"
"2414","5438","42","19"
"1607","5439","42","19"
"1607","5440","42","19"
"1607","5441","42","19"
"1","1741","42","19"
"187","323","42","19"
"257","2029","42","19"
"5014","5442","42","19"
"3471","5443","42","19"
"5444","1872","42","19"
"5444","5445","42","19"
"114","1981","42","20"
"455","5446","42","20"
"455","5447","42","20"
"3665","4160","42","20"
"5133","5448","42","20"
"4238","5449","42","20"
"5227","5450","42","20"
"5141","5451","42","20"
"5141","5452","42","20"
"5141","5453","42","20"
"3742","5454","42","21"
"3742","5455","42","21"
"4757","5456","42","21"
"4837","5457","42","21"
"87","5458","42","21"
"1475","5459","42","21"
"5460","5461","42","21"
"38","5462","42","21"
"303","5463","42","21"
"303","5464","42","21"
"418","5465","42","22"
"1766","4091","42","22"
"3948","2954","42","22"
"3904","5466","42","22"
"3904","5467","42","22"
"3904","2024","42","22"
"5468","5469","42","22"
"5468","5470","42","22"
"2752","134","42","22"
"2752","1646","42","22"
"5450","5471","42","22"
"2051","5472","42","22"
"2051","5473","42","22"
"5474","5475","42","23"
"5474","4216","42","23"
"1","647","42","23"
"777","5476","42","23"
"777","5477","42","23"
"4809","5478","42","23"
"5479","5480","42","23"
"856","5481","42","23"
"5305","5482","42","23"
"881","5483","42","23"
"3294","5484","42","23"
"3294","5485","42","23"
"3294","5486","42","23"
"3294","5487","42","23"
"5488","5489","42","23"
"124","5490","42","23"
"124","5491","42","23"
"2910","5492","42","23"
"2910","5492","42","23"
"3523","5493","42","23"
"177","2740","43","1"
"177","5494","43","1"
"177","5494","43","1"
"4767","2472","43","1"
"777","2645","43","1"
"1323","284","43","1"
"129","5495","43","1"
"5496","5497","43","1"
"5498","5499","43","1"
"4094","5500","43","1"
"134","5501","43","2"
"134","5502","43","2"
"4638","5503","43","2"
"4638","5503","43","2"
"5504","5505","43","2"
"1591","4484","43","2"
"1","5506","43","2"
"3969","5507","43","2"
"5508","5509","43","2"
"5508","5510","43","2"
"5508","5511","43","2"
"226","5512","43","3"
"4398","5513","43","3"
"5305","5514","43","3"
"3139","5515","43","3"
"4756","5516","43","3"
"4500","2689","43","3"
"3742","5517","43","3"
"5014","5518","43","3"
"247","5519","43","3"
"5520","4219","43","3"
"206","2703","43","3"
"452","5521","43","4"
"452","5522","43","4"
"452","5522","43","4"
"2502","5523","43","4"
"316","5524","43","4"
"316","5525","43","4"
"1829","5526","43","4"
"4757","2356","43","4"
"5527","5528","43","4"
"3225","5529","43","4"
"111","5530","43","4"
"2947","3370","43","4"
"4820","5531","43","4"
"5326","5532","43","4"
"5326","5533","43","4"
"5326","5534","43","4"
"5326","5535","43","4"
"4980","5536","43","4"
