"source","target","vol","no"
"1013","1432","4","1"
"1222","1433","4","1"
"1133","1434","4","1"
"1263","1435","4","2"
"887","426","4","2"
"887","426","4","2"
"119","1436","4","2"
"76","1437","4","2"
"1438","256","4","2"
"442","1439","4","2"
"34","1440","4","2"
"485","1441","4","2"
"863","173","4","2"
"52","1442","4","2"
"36","528","4","2"
"36","1443","4","2"
"36","1444","4","2"
"36","1445","4","2"
"1446","1447","4","2"
"95","1448","4","2"
"95","1449","4","2"
"1055","1450","4","2"
"236","1451","4","2"
"714","1452","4","3"
"512","1453","4","3"
"1454","1455","4","3"
"1454","1456","4","3"
"1454","1457","4","3"
"1290","308","4","3"
"1290","1458","4","3"
"1290","1459","4","3"
"1290","1460","4","3"
"1290","1461","4","3"
"1462","1463","4","3"
"9","58","4","3"
"104","778","4","3"
"104","1464","4","3"
"1246","1465","4","3"
"1246","100","4","3"
"197","317","4","3"
"197","1466","4","3"
"1211","1467","4","3"
"696","1468","4","3"
"1100","1469","4","3"
"1100","1470","4","3"
"1100","1471","4","3"
"544","1472","4","3"
"1315","1473","4","4"
"1315","1474","4","4"
"1139","1475","4","4"
"1139","1476","4","4"
"1139","1477","4","4"
"1139","1478","4","4"
"324","1479","4","4"
"324","1480","4","4"
"324","1481","4","4"
"479","1482","4","4"
"479","1483","4","4"
"124","605","4","4"
"124","1484","4","4"
"828","1485","4","4"
"616","1486","4","4"
"616","1487","4","4"
"38","1488","4","4"
"38","1489","4","4"
"38","951","4","4"
"38","303","4","4"
"1144","1490","4","4"
"1144","1491","4","4"
"576","1492","4","4"
"576","1493","4","4"
"576","1492","4","4"
"727","1494","4","4"
"696","1495","4","4"
"199","1496","4","5"
"568","1497","4","5"
"568","1498","4","5"
"568","1499","4","5"
"358","1500","4","5"
"358","983","4","5"
"358","1501","4","5"
"358","1502","4","5"
"358","1503","4","5"
"1504","1505","4","5"
"1504","1506","4","5"
"36","1507","4","5"
"208","1508","4","5"
"1026","1509","4","5"
"1026","1510","4","5"
"1511","1512","4","5"
"1511","1513","4","5"
"311","1514","4","5"
"311","1515","4","5"
"1028","1516","4","5"
"1028","1517","4","5"
"1028","1518","4","5"
"1519","1520","4","5"
"1013","1521","4","5"
"1013","1522","4","5"
"243","1523","4","5"
"243","1524","4","5"
"243","1525","4","5"
"646","1526","4","5"
"646","1527","4","5"
"646","1528","4","5"
"1021","1529","4","5"
"767","769","4","5"
"767","1530","4","5"
"767","1531","4","5"
"442","1532","4","5"
"170","1533","4","6"
"1263","1534","4","6"
"1335","1535","4","6"
"447","1536","4","6"
"447","1537","4","6"
"447","1536","4","6"
"447","1536","4","6"
"48","1538","4","6"
"48","1539","4","6"
"48","1539","4","6"
"1540","1541","4","6"
"535","459","4","6"
"1065","1542","4","6"
"1065","1543","4","6"
"1065","1544","4","6"
"1065","1545","4","6"
"163","1546","4","6"
"13","1547","4","6"
"13","1547","4","6"
"52","1548","4","7"
"52","1549","4","7"
"52","1550","4","7"
"1","686","4","7"
"1","686","4","7"
"1","1551","4","7"
"1","1552","4","7"
"444","172","4","7"
"1182","1553","4","7"
"1182","1554","4","7"
"1182","1555","4","7"
"1182","1556","4","7"
"1182","1557","4","7"
"1182","1558","4","7"
"1013","1547","4","7"
"1013","1547","4","7"
"1013","1559","4","7"
"1013","1560","4","7"
"1013","1561","4","7"
"1562","1563","4","7"
"1562","1564","4","7"
"1562","1565","4","7"
"1562","1566","4","7"
"1562","1567","4","7"
"1076","703","4","7"
"1076","1568","4","7"
"1076","1569","4","7"
"1175","1570","4","7"
"1175","1571","4","7"
"1572","1573","4","7"
"544","1574","4","7"
"1182","1575","4","8"
"219","1576","4","8"
"219","1577","4","8"
"17","354","4","8"
"85","1578","4","8"
"85","1578","4","8"
"85","1579","4","8"
"85","1580","4","8"
"85","1581","4","8"
"1578","1582","4","8"
"1578","1583","4","8"
"7","1584","4","8"
"7","1585","4","8"
"7","1586","4","8"
"7","1587","4","8"
"45","1588","4","8"
"45","1589","4","8"
"45","1590","4","8"
"45","1590","4","8"
"199","810","4","8"
"38","1218","4","8"
"38","1321","4","8"
"38","1591","4","8"
"38","646","4","8"
"89","194","4","8"
"21","1592","4","9"
"1","439","4","9"
"426","1593","4","9"
"68","1594","4","9"
"1595","1596","4","9"
"1595","1597","4","9"
"1595","1598","4","9"
"1595","1599","4","9"
"458","1600","4","9"
"1601","1602","4","9"
"949","1603","4","9"
"258","1604","4","9"
"1173","1605","4","9"
"1606","1607","4","9"
"36","1608","4","9"
"36","1609","4","9"
"36","438","4","9"
"36","1182","4","9"
"36","1610","4","9"
"524","1611","4","9"
"95","1612","4","9"
"95","1613","4","9"
"95","1614","4","9"
"616","1615","4","9"
"616","1616","4","9"
"616","1617","4","9"
"616","1618","4","9"
"983","338","4","10"
"983","1175","4","10"
"949","1015","4","10"
"949","1619","4","10"
"1620","421","4","10"
"1620","1621","4","10"
"1620","1622","4","10"
"343","1623","4","10"
"343","1623","4","10"
"343","1623","4","10"
"1624","1438","4","10"
"1263","1625","4","10"
"1144","1626","4","10"
"1144","1627","4","10"
"1628","1629","4","10"
"104","1630","4","10"
"358","547","4","10"
"358","547","4","10"
"358","547","4","10"
"1631","1632","4","10"
"1065","1633","4","10"
"1065","491","4","10"
"1065","465","4","10"
"1065","1634","4","10"
"630","1635","4","10"
"630","1635","4","10"
"630","1635","4","10"
"630","1636","4","10"
"1637","1638","4","10"
"438","1639","4","10"
"438","1640","4","10"
"1453","1641","4","11"
"13","1642","4","11"
"1643","1282","4","11"
"1643","1644","4","11"
"141","1645","4","11"
"141","1646","4","11"
"21","76","4","11"
"7","2","4","11"
"467","1647","4","11"
"467","1648","4","11"
"1649","1650","4","11"
"1649","1651","4","11"
"1649","1652","4","11"
"1649","518","4","11"
"1649","1653","4","11"
"696","289","4","11"
"696","1654","4","11"
"696","1105","4","11"
"696","1655","4","11"
"696","1037","4","11"
"799","1656","4","12"
"799","1657","4","12"
"1290","1658","4","12"
"1290","1659","4","12"
"1290","1660","4","12"
"1572","1661","4","12"
"1572","1662","4","12"
"1572","579","4","12"
"1572","1663","4","12"
"1664","1665","4","12"
"927","1666","4","12"
"927","1667","4","12"
"927","1668","4","12"
"927","1669","4","12"
"512","1670","4","12"
"535","1671","4","12"
"535","282","4","12"
"535","1672","4","12"
"535","1673","4","12"
"95","357","4","12"
"38","1674","4","12"
"38","1675","4","12"
"646","1676","4","12"
"426","1677","4","12"
"426","1678","4","12"
"494","1679","4","12"
"727","1680","4","12"
"727","1681","4","12"
"727","435","4","12"
"727","435","4","12"
"727","1682","4","12"
"727","1683","4","12"
"727","1684","4","12"
"1562","471","4","12"
"1562","1685","4","12"
"1562","1686","4","12"
"684","640","4","12"
"684","640","4","12"
"684","1186","4","12"
"163","1687","4","12"
"616","1688","4","13"
"76","1689","4","13"
"1690","353","4","13"
"1690","1691","4","13"
"1692","1693","4","13"
"1692","1694","4","13"
"1692","1695","4","13"
"1692","1696","4","13"
"1139","1697","4","13"
"1139","1698","4","13"
"1139","1699","4","13"
"1139","1700","4","13"
"1701","1702","4","13"
"1701","1703","4","13"
"412","1704","4","13"
"412","1705","4","13"
"412","1706","4","13"
"412","1707","4","13"
"95","1705","4","13"
"1026","1708","4","13"
"567","1709","4","13"
"426","234","4","13"
"426","234","4","13"
"1013","1710","4","13"
"1013","1711","4","13"
"1712","929","4","13"
"1713","1714","4","13"
"282","1715","4","13"
"282","1716","4","13"
"944","1717","4","14"
"285","1718","4","14"
"1495","1719","4","14"
"576","1720","4","14"
"576","1721","4","14"
"1519","576","4","14"
"1229","1722","4","14"
"1229","1723","4","14"
"1419","1724","4","14"
"1419","1725","4","14"
"773","1726","4","14"
"773","1727","4","14"
"1232","1728","4","14"
"1232","1729","4","14"
"36","463","4","14"
"36","1730","4","14"
"36","1731","4","14"
"36","1732","4","14"
"243","1733","4","14"
"1734","1735","4","14"
"1734","1736","4","14"
"1734","1737","4","14"
"5","1738","4","15"
"5","1739","4","15"
"1335","1740","4","15"
"1335","940","4","15"
"9","1741","4","15"
"9","1742","4","15"
"9","1743","4","15"
"62","1744","4","15"
"650","584","4","15"
"584","1745","4","15"
"1746","650","4","15"
"1746","650","4","15"
"1746","1747","4","15"
"523","1748","4","15"
"523","1749","4","15"
"426","1750","4","15"
"426","1751","4","15"
"426","1752","4","15"
"38","1753","4","15"
"38","1754","4","15"
"38","1755","4","15"
"38","507","4","15"
"38","1756","4","15"
"1232","1757","4","15"
"1232","1758","4","15"
"1","1759","4","16"
"5","1738","4","16"
"5","1739","4","16"
"199","1760","4","16"
"199","1159","4","16"
"199","1761","4","16"
"1762","1763","4","16"
"1762","1764","4","16"
"1762","1765","4","16"
"1762","1766","4","16"
"54","1222","4","16"
"1144","1767","4","16"
"1587","179","4","16"
"1587","179","4","16"
"1587","1768","4","16"
"1587","1769","4","16"
"1182","121","4","16"
"1770","1771","4","16"
"1770","1772","4","16"
"1770","1773","4","16"
"1770","1774","4","16"
"1770","1775","4","16"
"1291","1776","4","16"
"1055","1777","4","17"
"21","426","4","17"
"21","426","4","17"
"1778","1779","4","17"
"89","1780","4","17"
"358","1781","4","17"
"358","1781","4","17"
"350","42","4","17"
"616","1782","4","17"
"616","1783","4","17"
"616","1784","4","17"
"616","1238","4","17"
"616","1785","4","17"
"1","99","4","17"
"1786","1787","4","17"
"447","933","4","17"
"447","1788","4","17"
"447","1789","4","17"
"447","1790","4","17"
"447","1791","4","17"
"447","674","4","17"
"447","298","4","17"
"10","1792","4","17"
"10","1793","4","17"
"10","1794","4","17"
"1175","1795","4","17"
"71","1796","4","17"
"944","1797","4","17"
"311","1798","4","17"
"311","1799","4","17"
"868","1800","4","17"
"1801","778","4","18"
"7","1802","4","18"
"7","1803","4","18"
"7","527","4","18"
"7","1804","4","18"
"7","1805","4","18"
"36","357","4","18"
"1182","299","4","18"
"1182","1806","4","18"
"1182","298","4","18"
"1182","1807","4","18"
"1182","997","4","18"
"1182","1808","4","18"
"646","1809","4","18"
"52","1810","4","18"
"52","1811","4","18"
"650","1812","4","18"
"243","1813","4","18"
"178","1814","4","18"
"178","831","4","18"
"178","1815","4","18"
"178","1816","4","18"
"178","1817","4","18"
"178","1818","4","18"
"343","1819","4","19"
"343","607","4","19"
"949","1820","4","19"
"1013","1821","4","19"
"730","1822","4","19"
"535","1823","4","19"
"535","1823","4","19"
"535","571","4","19"
"43","1824","4","19"
"43","313","4","19"
"43","1825","4","19"
"548","1826","4","19"
"548","1827","4","19"
"548","1828","4","19"
"548","753","4","19"
"548","1829","4","19"
"3","64","4","19"
"36","1830","4","19"
"36","1831","4","19"
"36","1832","4","19"
"36","1833","4","19"
"684","1834","4","19"
"684","1835","4","19"
"479","1836","4","19"
"236","1837","4","19"
"236","1838","4","19"
"236","1839","4","19"
"568","1840","4","19"
"568","1841","4","19"
"219","50","4","20"
"887","1070","4","20"
"887","1842","4","20"
"1","1843","4","20"
"1540","1844","4","20"
"1540","724","4","20"
"1540","1845","4","20"
"1540","1846","4","20"
"542","1847","4","20"
"1848","17","4","20"
"1848","1849","4","20"
"1848","1850","4","20"
"1462","68","4","20"
"1851","1852","4","20"
"1232","1853","4","20"
"727","410","4","20"
"727","1854","4","20"
"727","1855","4","20"
"727","796","4","20"
"727","1856","4","20"
"727","1857","4","20"
"173","1858","4","21"
"173","898","4","21"
"173","1859","4","21"
"173","155","4","21"
"173","1860","4","21"
"173","1861","4","21"
"173","1862","4","21"
"17","66","4","21"
"17","1863","4","21"
"548","1864","4","21"
"548","1865","4","21"
"696","1866","4","21"
"1225","1867","4","21"
"1225","1868","4","21"
"1225","1141","4","21"
"1620","1869","4","21"
"1620","1870","4","21"
"1620","1871","4","21"
"1620","1872","4","21"
"243","1873","4","21"
"199","404","4","21"
"199","404","4","21"
"199","840","4","21"
"199","1874","4","21"
"199","1875","4","21"
"199","1876","4","21"
"1335","354","4","21"
"1335","1877","4","21"
"544","1878","4","21"
"836","1879","4","21"
"38","744","4","21"
"38","838","4","21"
"38","779","4","21"
"38","1880","4","21"
"38","493","4","21"
"1106","1881","4","21"
"1882","1883","4","21"
"547","54","4","22"
"547","54","4","22"
"547","1884","4","22"
"117","886","4","22"
"438","705","4","22"
"438","1885","4","22"
"438","1886","4","22"
"1133","1887","4","22"
"1013","1888","4","22"
"1013","1889","4","22"
"52","1890","4","22"
"52","1891","4","22"
"99","1892","4","22"
"99","1893","4","22"
"21","1894","4","22"
"1519","1895","4","22"
"1519","1896","4","22"
"1897","103","4","22"
"282","1898","4","22"
"927","1899","4","22"
"927","1900","4","22"
"1901","1902","4","22"
"1901","1903","4","22"
"1901","1904","4","22"
"1901","1905","4","22"
"156","1906","4","22"
"156","1616","4","22"
"156","1907","4","22"
"156","1569","4","22"
"544","1908","4","22"
"616","88","4","22"
"616","1909","4","22"
"799","1910","5","1"
"354","1911","5","1"
"354","1912","5","1"
"354","1913","5","1"
"354","1914","5","1"
"354","1915","5","1"
"1175","484","5","1"
"13","1916","5","1"
"258","1917","5","1"
"1918","1919","5","1"
"1918","1920","5","1"
"1918","1921","5","1"
"1918","1922","5","1"
"311","1923","5","1"
"311","1923","5","1"
"311","654","5","1"
"1924","1925","5","1"
"1604","1926","5","1"
"1604","1898","5","1"
"447","97","5","1"
"36","148","5","1"
"133","1927","5","2"
"133","1928","5","2"
"133","1929","5","2"
"426","609","5","2"
"426","609","5","2"
"426","609","5","2"
"426","1930","5","2"
"426","1931","5","2"
"1076","1932","5","2"
"1076","1933","5","2"
"1076","1934","5","2"
"7","1935","5","2"
"7","1936","5","2"
"1263","1937","5","2"
"1938","1939","5","2"
"21","1940","5","2"
"21","1941","5","2"
"38","1942","5","2"
"38","528","5","2"
"38","1943","5","2"
"38","1944","5","2"
"38","1945","5","2"
"1182","1946","5","2"
"1182","1947","5","2"
"1182","180","5","2"
"1182","435","5","2"
"1182","1948","5","2"
"98","1949","5","2"
"95","1950","5","2"
"95","1951","5","2"
"95","1952","5","2"
"1895","1953","5","2"
"1954","478","5","2"
"1139","1955","5","2"
"1139","1956","5","2"
"117","1957","5","3"
"343","310","5","3"
"343","1958","5","3"
"343","1959","5","3"
"286","1417","5","3"
"38","1960","5","3"
"38","1961","5","3"
"38","1962","5","3"
"38","1963","5","3"
"38","1964","5","3"
"38","1965","5","3"
"76","1966","5","3"
"76","1967","5","3"
"76","1269","5","3"
"1762","285","5","3"
"442","1968","5","3"
"442","1969","5","3"
"442","1970","5","3"
"1971","1972","5","3"
"1971","1973","5","3"
"398","1974","5","3"
"398","1975","5","3"
"163","1976","5","3"
"1770","1977","5","4"
"1770","1978","5","4"
"1979","1980","5","4"
"1762","1981","5","4"
"1762","1982","5","4"
"1762","1983","5","4"
"1762","1984","5","4"
"1762","1985","5","4"
"1986","1987","5","4"
"260","31","5","4"
"1988","1989","5","4"
"1144","1990","5","4"
"1144","1988","5","4"
"1144","1991","5","4"
"1992","157","5","4"
"616","1993","5","4"
"616","1994","5","4"
"616","1563","5","4"
"616","582","5","4"
"616","1995","5","4"
"616","1996","5","4"
"467","350","5","4"
"219","1038","5","4"
"438","1997","5","4"
"173","1998","5","5"
"173","1999","5","5"
"199","52","5","5"
"1026","2000","5","5"
"76","2001","5","5"
"76","2002","5","5"
"76","2003","5","5"
"1013","1390","5","5"
"1013","2004","5","5"
"1013","2005","5","5"
"544","1390","5","5"
"208","2006","5","5"
"208","2007","5","5"
"208","2008","5","5"
"567","2009","5","5"
"567","2010","5","5"
"2011","2012","5","5"
"2013","2014","5","5"
"2013","2015","5","5"
"243","2016","5","5"
"243","444","5","5"
"243","444","5","5"
"727","183","5","5"
"727","2017","5","5"
"727","2018","5","5"
"727","2019","5","5"
"727","2020","5","5"
"727","2021","5","5"
"727","1426","5","5"
"2022","2023","5","6"
"535","2022","5","6"
"412","2024","5","6"
"412","268","5","6"
"1225","2025","5","6"
"1225","2026","5","6"
"2027","172","5","6"
"773","806","5","6"
"1770","405","5","6"
"696","2028","5","6"
"696","2029","5","6"
"696","127","5","6"
"696","2030","5","6"
"696","2031","5","6"
"696","2032","5","6"
"696","2033","5","6"
"2034","1731","5","6"
"2034","2035","5","6"
"2034","892","5","6"
"2034","494","5","6"
"2034","2036","5","6"
"2034","304","5","6"
"2037","2038","5","6"
"1746","19","5","6"
"1495","2039","5","7"
"1495","1738","5","7"
"1115","2040","5","7"
"2041","2042","5","7"
"52","2043","5","7"
"52","2044","5","7"
"56","2045","5","7"
"983","799","5","7"
"2046","1454","5","7"
"2046","2047","5","7"
"2048","2049","5","7"
"2050","2051","5","7"
"258","2052","5","7"
"258","2053","5","7"
"258","2054","5","7"
"258","744","5","7"
"258","2055","5","7"
"258","2056","5","7"
"2057","2058","5","7"
"2057","2059","5","7"
"1762","2060","5","7"
"1762","2061","5","7"
"1762","457","5","7"
"1762","2062","5","7"
"1822","119","5","7"
"1822","2063","5","7"
"2064","2065","5","7"
"2064","2066","5","7"
"2064","2067","5","7"
"2064","2068","5","7"
"2064","1182","5","7"
"2064","2069","5","7"
"2070","1137","5","7"
"173","2071","5","8"
"2072","2073","5","8"
"2074","2075","5","8"
"2076","2077","5","8"
"2076","2078","5","8"
"2076","2079","5","8"
"2076","2080","5","8"
"2081","407","5","8"
"1","1037","5","8"
"426","1471","5","8"
"426","2082","5","8"
"426","2083","5","8"
"426","2084","5","8"
"426","167","5","8"
"1335","2085","5","8"
"38","2086","5","8"
"38","2087","5","8"
"38","2088","5","8"
"38","152","5","8"
"38","2089","5","8"
"38","2089","5","8"
"38","2090","5","8"
"684","666","5","8"
"684","2091","5","8"
"684","2092","5","8"
"684","396","5","8"
"684","2093","5","8"
"684","2093","5","8"
"684","337","5","8"
"1519","2094","5","8"
"1519","2095","5","8"
"2096","2097","5","8"
"2096","2098","5","8"
"2096","2099","5","8"
"1076","356","5","8"
"568","2100","5","8"
"568","2101","5","8"
"568","2102","5","8"
"1438","2103","5","9"
"3","43","5","9"
"173","171","5","9"
"873","2104","5","9"
"2096","1101","5","9"
"2096","1101","5","9"
"2105","2106","5","9"
"2105","2107","5","9"
"1063","2108","5","9"
"2109","2110","5","9"
