"id","label"
"3604","John Hawkins, edited by O.M. Brack"
"3605","Gideon Lewis-Kraus"
"3606","Douglas Kenrick"
"3607","Sam Harris"
"3608","Peter Corning"
"3609","Stephen Mitchell"
"3610","Chloe Silverman"
"3611","Darian Leader"
"3612","Samuel Bowles and Herbert Gintis"
"3613","Helen Rappaport"
"3614","Jules Stewart"
"3615","Binyavanga Wainaina"
"3616","Sherry Turkle"
"3617","Paul Mapp"
"3618","Michael David-Fox"
"3619","Katerina Clark"
"3620","Timothy Johnston"
"3621","Juliane Fürst"
"3622","Anne Gorsuch"
"3623","Tracy Daugherty"
"3624","Erica Heller"
"3625","Philip Mansel"
"3626","Samir Kassir, translated by M.B. Debevoise"
"3627","Mark Nicholls and Penry Williams"
"3628","Mathew Lyons"
"3629","Owen Hatherley"
"3630","Bruno Latour"
"3631","Jenny Williams"
"3632","Hans Fallada, translated by Michael Hofmann"
"3633","Rita Copeland and Ineke Sluiter"
"3634","Daniel Kahneman"
"3635","Nigel McGilchrist"
"3636","Nathan Englander"
"3637","Peter Winkler"
"3638","Claude Lanzmann, translated by Frank Wynne"
"3639","Paul Trynka"
"3640","Peter Doggett"
"3641","Henry Ansgar Kelly, Louis Karlin and Gerard Wegemer"
"3642","Thomas Penn"
"3643","Harry Kelsey"
"3644","Kelly Gates"
"3645","Rachel Campbell-Johnston"
"3646","Andrés Neuman, translated by Nick Caistor and Lorenza Garcia"
"3647","Karl Ove Knausgaard, translated by Don Bartlett"
"3648","Roger Garfitt"
"3649","Carlo Ginzburg, translated by Anne Tedeschi and John Tedeschi"
"3650","Aloys Winterling, translated by Deborah Lucas Scheider, Glenn Most and Paul Psoinos"
"3651","Peter Popham"
"3652","John Watts"
"3653","John Butler"
"3654","Jennifer Szalai"
"3655","László Krasznahorkai, translated by George Szirtes"
"3656","Paul Grimstad"
"3657","Raymond Roussel, translated by Mark Polizzotti"
"3658","Raymond Roussel, translated by Mark Ford"
"3659","Leonore Davidoff"
"3660","Katrina Forrester"
"3661","Karl Popper, edited by Jeremy Shearmur and Piers Norris Turner"
"3662","Franny Moyle"
"3663","Oscar Wilde, edited by Nicholas Frankel"
"3664","Ken Livingstone"
"3665","Susannah Clapp"
"3666","Phil Withington"
"3667","Helen Tilley"
"3668","Philip Coggan"
"3669","David Graeber"
"3670","Frank Lorenz Müller"
"3671","James Camp"
"3672","Russell Banks"
"3673","Kenneth Goldsmith"
"3674","Craig Dworkin and Kenneth Goldsmith"
"3675","Tan Lin"
"3676","Stephen Gardiner"
"3677","Max Egremont"
"3678","Mary de Rachewiltz, David Moody and Joanna Moody"
"3679","Brian Cummings"
"3680","Frank Costigliola"
"3681","Raymond Jonas"
"3682","John Bew"
"3683","Joyce Chaplin"
"3684","Anne Salmond"
"3685","Terrence Deacon"
"3686","Sandra Spanier and Robert Trogdon"
"3687","Raymond Tanter"
"3688","Derek Parfit"
"3689","Martin Bloomer"
"3690","Pierre Assouline, translated by Charles Ruas"
"3691","Benoît Peeters, translated by Tina Kover"
"3692","Michael Sandel"
"3693","Robert Skidelsky and Edward Skidelsky"
"3694","Neil Roberts"
"3695","Peter Redgrove, edited by Neil Roberts"
"3696","Thomas Dormandy"
"3697","Harold James"
"3698","Kate Tunstall"
"3699","Rachel Havrelock"
"3700","Frances Osborne"
"3701","Mary Elizabeth Braddon, edited by Lyn Pykett"
"3702","Robert Caro"
"3703","Tom Watson and Martin Hickman"
"3704","Adam Smyth"
"3705","John Cooper"
"3706","Andro Linklater"
"3707","Tanya Harmer"
"3708","W. Sydney Robinson"
"3709","Christopher Glazek"
"3710","Enrique Vila-Matas, translated by Anne McLean and Rosalind Harvey"
"3711","E.L. James"
"3712","Artur Domosławski, translated by Antonia Lloyd-Jones"
"3713","Simon Dickie"
"3714","Juliet Eilperin"
"3715","Ben Fountain"
"3716","Emily Gould"
"3717","Robert Crease"
"3718","Stephen Spender and Lara Feigel, edited by John Sutherland"
"3719","Valerie Eliot and John Haffenden"
"3720","Jack Balkin"
"3721","Theodore Sider"
"3722","Jennifer Kloester"
"3723","Sheila Heti"
"3724","Ben Lerner"
"3725","Benjamin Lytal"
"3726","Peter Stamm, translated by Michael Hofmann"
"3727","Emily Witt"
"3728","Donovan Hohn"
"3729","Mario Vargas Llosa and Edith Grossman"
"3730","Johann Wolfgang von Goethe and Stanley Corngold"
"3731","Hal Gladfelder"
"3732","James Fenton"
"3733","Lisa Cohen"
"3734","Richard Sieburth"
"3735","George Dyson"
"3736","Deborah Levy"
"3737","Pascal Bianchini"
"3738","Brian Bennett"
"3739","Michael Gorra"
"3740","D.T. Max"
"3741","Peter Longerich, translated by Jeremy Noakes and Lesley Sharpe"
"3742","Thomas Meaney"
"3743","E.M. Butler"
"3744","Ian Donaldson"
"3745","David Bevington, Martin Butler and Ian Donaldson"
"3746","Anne Wagner"
"3747","Avi Raz"
"3748","Chinua Achebe"
"3749","Tom Phillips"
"3750","Joyce Johnson"
"3751","Janet Byrne"
"3752","Elizabeth Hurren"
"3753","Ruth Richardson"
"3754","Hans Belting, translated by Deborah Lucas Schneider"
"3755","William Murray"
"3756","Joachim Fest, translated by Martin Chalmers"
"3757","Hugh Macdonald"
"3758","Wade Davis"
"3759","Daniel Rodgers"
"3760","Robert Louis Stevenson, edited by John Sutherland"
"3761","Sara Levine"
"3762","John Simon"
"3763","Sue Prideaux"
"3764","Alexander Nagel"
"3765","Amy Knight Powell"
"3766","Luke Mitchell"
"3767","Michael Silverstein"
"3768","John Joseph"
"3769","Laurent Binet, translated by Sam Taylor"
"3770","Diego Marani, translated by Judith Landry"
"3771","Diego Marani"
"3772","Margaret Jacob"
"3773","Alice Spawls"
"3774","Tyler Hamilton and Daniel Coyle"
"3775","Benoît Peeters, translated by Andrew Brown"
"3776","Alastair Fowler"
"3777","Jack Straw"
"3778","Shulamit Volkov"
"3779","Laura Ingalls Wilder"
"3780","Wendy McClure"
"3781","Edna O’Brien"
"3782","Mikhail Shishkin, translated by Marian Schwartz"
"3783","Duong Thu Huong, translated by Stephen Young and Hoa Pham Young"
"3784","Nathaniel Rich"
"3785","Lawrence Powell"
"3786","William Shawcross"
"3787","Chris Ware"
"3788","Yang Jisheng, translated by Stacy Mosher and Guo Jian"
"3789","Frank Dikötter"
"3790","Gail Hershatter"
"3791","Katherine Rundell"
"3792","Nicola Shulman"
"3793","Daniel Levin Becker"
"3794","Keith Ridgway"
"3795","Vince Gilligan"
"3796","Kevin Powers"
"3797","Philip Gardner"
"3798","Thomas Hobbes, edited by Noel Malcolm"
"3799","Eveline Lubbers"
"3800","Claire Holleran"
"3801","Franco Mormando"
"3802","Morgan Robertson"
"3803","Stephanie Barczewski"
"3804","Michael Wilkinson and Robert Hamilton"
"3805","Hugh Brewster"
"3806","Michael Hughes and Katherine Bosworth"
"3807","Rose Styron and R. Blakeslee Gilpin"
"3808","Jean McNicol"
"3809","Peter Stansky and William Abrahams"
"3810","Richard Hayton"
"3811","Geoffrey Roberts"
"3812","Christopher Duggan"
"3813","Paul Corner"
"3814","Alan Stewart, with Harriet Knight"
"3815","S.J. Connolly"
"3816","Liam Kennedy and Philip Ollerenshaw"
"3817","Eamonn O Ciardha and Micheál O Siochrú"
"3818","Peter Shirlow"
"3819","Greg Afinogenov"
"3820","Marie-Pierre Rey, translated by Susan Emanuel"
"3821","Lien-Hang Nguyen"
"3822","Karen Fields and Barbara Fields"
"3823","Michael Rossi"
"3824","Nancy Segal"
"3825","Alan Borg and David Coke"
"3826","Steven Vogel"
"3827","Mathias Risse"
"3828","Richard Baxell"
"3829","Lara Feigel"
"3830","Anthony Shadid"
"3831","Francis Scarfe"
"3832","Françoise Meltzer"
"3833","Philip Nobel"
"3834","Henry Petroski"
"3835","Hans-Joachim Neumann and Henrik Eberle, translated by Nick Somers"
"3836","John Hale and J. Donald Cullington"
"3837","Edward Jones"
"3838","Barbara Lewalski and Estelle Haan"
"3839","Henry Hitchings"
"3840","Sarah Ogilvie"
"3841","Sonallah Ibrahim, translated by Robyn Creswell"
"3842","Oliver Sacks"
"3843","Shane McCorristine"
"3844","Marco Roth"
"3845","Jakob Wassermann, translated by Michael Hofmann"
"3846","David Cantor"
"3847","Siddhartha Mukherjee"
"3848","Jonathan Meades"
"3849","Lord Howard of Rising"
"3850","Neil McKenna"
"3851","J.C. Kannemeyer, translated by Michiel Heyns"
"3852","Paul Auster and J.M. Coetzee"
"3853","Calder Walton"
"3854","Sergey Prokofiev, translated by Anthony Phillips"
"3855","Richard Barnett"
"3856","Frank James"
"3857","Michael Herbert Miller"
"3858","Teddy Wayne"
"3859","Raymond Radiguet, translated by Christopher Moncrieff"
"3860","Alex Danchev"
"3861","Eleanor Hubbard"
"3862","Judith Spicksley"
"3863","Bridget Alsdorf"
"3864","Kent Flannery and Joyce Marcus"
"3865","George R.R. Martin"
"3866","Sheryl Sandberg"
"3867","Katherine Losse"
"3868","Kirsty Gunn"
"3869","Gerri Kimber and Vincent O’Sullivan"
"3870","Jonathan Coe, Philip Tew and Julia Jordan"
"3871","Gerard Daniel Cohen"
"3872","Toby Green"
"3873","Catherine Higgs"
"3874","J. Hillis Miller"
"3875","Edward Dorn"
"3876","Nikolai Leskov, translated by Richard Pevear and Larissa Volokhonsky"
"3877","Nikolai Leskov, translated by Ian Dreiblatt"
"3878","Ira Katznelson"
"3879","Roger Kuin"
"3880","Rupert Thomson"
"3881","Jane Bowles"
"3882","Debra Hamel"
"3883","Marc Hight"
"3884","Roy Strong"
"3885","Victor Cha"
"3886","Brian Levack"
"3887","Michael Jago"
"3888","Seth Colter Walls"
"3889","Woody Guthrie"
"3890","John O’Malley"
"3891","Christian Laes"
"3892","Véronique Dasen and Thomas Späth"
"3893","Michael Franklin"
"3894","A.T. Williams"
"3895","Dieter Helm"
"3896","Clive Hamilton"
"3897","Brian Stone"
"3898","Ian Kelly"
"3899","Ciaran Brady"
"3900","Suzanne Corkin"
"3901","Jonathan Sperber"
"3902","Nescio, translated by Damion Searls"
"3903","Mark Roodhouse"
"3904","Pooja Bhatia"
"3905","Jonathan Katz"
"3906","Amy Wilentz"
"3907","Laird Easton"
"3908","Sheila Hale"
"3909","Charles Moore"
"3910","Carl Watkins"
"3911","Roger Clarke"
"3912","Kate Zambreno"
"3913","Donald Spoto"
"3914","Tim Adler"
"3915","Thane Gustafson"
"3916","Mark Harrison"
"3917","Jonathan Portes"
"3918","David Goodhart"
"3919","Isak Niehaus"
"3920","Alister McGrath"
"3921","Nancy Jo Sales"
"3922","David McKnight"
"3923","Ian Worthington"
"3924","Daniel Lazare"
"3925","Shlomo Sand"
"3926","Lionel Shriver"
"3927","Emily Cooke"
"3928","Dorothy Baker"
"3929","Fredrick Harris"
"3930","Joshua Bloom and Waldo Martin"
"3931","Sarah Churchwell"
"3932","Baz Luhrmann"
"3933","Thomas Browne, edited by Stephen Greenblatt and Ramie Targoff"
"3934","Wayne Sumner"
"3935","Janet Radcliffe Richards"
"3936","Taiye Selasi"
"3937","Gregory Dart"
"3938","Lucien Jaume, translated by Arthur Goldhammer"
"3939","Mark Mazzetti"
"3940","Rachel Kushner"
"3941","Wu Ming, translated by Shaun Whiteside"
"3942","Christopher S. Wood"
"3943","Daniel Hess and Thomas Eser, translated by Lance Anderson et al"
"3944","Harry Mount"
"3945","Tracey Thorn"
"3946","the American Psychiatric Association"
"3947","Diane Radycki"
"3948","Helen McCarthy"
"3949","Rachelle Hope Saltzman"
"3950","Jonathan Post"
"3951","Eimear McBride"
"3952","Boris Groys"
"3953","Philip Hoare"
"3954","Stephen Ruzicka"
"3955","Lloyd Llewellyn-Jones"
"3956","Sean McMeekin"
"3957","Carrie Rosefsky Wickham"
"3958","Keith Sagar"
"3959","Gerald Hughes"
"3960","Michel Aglietta and Thomas Brand"
"3961","Wolfgang Streeck"
"3962","Jürgen Habermas, translated by Ciaran Cronin"
"3963","Daniel Cohn-Bendit and Guy Verhofstadt"
"3964","Ulrich Beck, translated by Rodney Livingstone"
"3965","Jean-Claude Piris"
"3966","David Charter"
"3967","Mo Yan, translated by Howard Goldblatt"
"3968","Ian Penman"
"3969","Gavin Francis"
"3970","Brian Hoffman"
"3971","Tash Aw"
"3972","Hugh Roberts"
"3973","Joshua Stacher"
"3974","Holger Albrecht"
"3975","Hazem Kandil"
"3976","Christopher Hilliard"
"3977","F.R. Leavis"
"3978","Martin Loughlin"
"3979","Katharine Eisaman Maus"
"3980","Alison MacLeod"
"3981","Colum McCann"
"3982","John Collins"
"3983","Joan Taylor"
"3984","Peter Canby"
"3985","Kimberly Theidon"
"3986","Robert Chandler"
"3987","Muireann Maguire"
"3988","Bernhard Rieger"
"3989","Christian Caryl"
"3990","Lucy Moore"
"3991","Lucy Hughes-Hallett"
"3992","Frank Coppa"
"3993","Gordon Thomas"
"3994","Robert Ventresca"
"3995","Suzanne Desan, Lynn Hunt and William Max Nelson"
"3996","Sam Sacks"
"3997","Melissa Mohr"
"3998","Belinda Jack"
"3999","Hilary Schor"
"4000","Reza Aslan"
"4001","Simon Critchley and Jamieson Webster"
"4002","Jacques Rancière, translated by Zakir Paul"
"4003","Jed Buchwald and Mordechai Feingold"
"4004","Joachim Ludewig, edited by David Zabecki"
"4005","John Dickie"
"4006","John Macrone, edited by Daniel Grader"
"4007","Ned Beauman"
"4008","Christopher Priest"
"4009","Virginie Despentes, translated by Siân Reynolds"
"4010","Roger Brown and Helen Carasso"
"4011","Andrew McGettigan"
"4012","Laura Jacobs"
"4013","Isadora Duncan"
"4014","Flann O’Brien, edited by Daniel Keith Jernigan"
"4015","Neil Murphy and Keith Hopper"
"4016","Robert Baird"
"4017","Lisa Jarnot"
"4018","Philip Shishkin"
"4019","Marlène Laruelle and Sébastien Peyrouse"
"4020","Amanda Knox"
"4021","John Kercher"
"4022","J. Michael Lennon"
"4023","Rob Evans and Paul Lewis"
"4024","Rodolfo Walsh, translated by Daniella Gitlin"
"4025","Barbara Perry"
"4026","Benoit Mandelbrot"
"4027","Daniel Stolzenberg"
"4028","Harry Evans"
"4029","Antony Lerman"
"4030","David Glover"
"4031","Jamie Martin"
"4032","Benn Steil"
"4033","Anne Diebel"
"4034","Michael Anesko"
"4035","Leland de la Durantaye"
"4036","Walter Benjamin, edited by Giorgio Agamben, Barbara Chitussi and Clemens-Carl Härle"
"4037","Melanie Tebbutt"
"4038","Royall Tyler"
"4039","Susan Mattern"
"4040","Robert Trivers"
"4041","Martin Gayford"
"4042","Geordie Greig"
"4043","Brad Stone"
"4044","Laurie Maguire and Emma Smith"
"4045","Jörn Düwel and Niels Gutschow"
"4046","Douglas Hurd and Edward Young"
"4047","Dick Leonard"
"4048","Robert O’Kell"
"4049","Michael Grayshott"
"4050","Edward Payson Evans"
"4051","Denys Turner"
"4052","Richard Burton"
"4053","Maxim Leo, translated by Shaun Whiteside"
"4054","Franz Fühmann, translated by Isabel Fargo Cole"
"4055","Alex Ferguson"
"4056","David Luscombe"
"4057","Claudia Roth Pierpont"
"4058","Gary Giddins"
"4059","Stanley Crouch"
"4060","Chuck Haddix"
"4061","Michael Brown"
"4062","George Goodwin"
"4063","Evan Kindley"
"4064","Peter Brooker and Andrew Thacker"
"4065","Peter Brooker, Sascha Bru, Andrew Thacker and Christian Weikop"
"4066","Caroline Weber"
"4067","Kathleen Wellman"
"4068","Bart van Es"
"4069","Frank Prochaska"
"4070","Phyllis Lambert"
"4071","Franz Schulze and Edward Windhorst"
"4072","David Plante"
"4073","Katherine Bucknell"
"4074","H.B. Nisbet"
"4075","Bart Ehrman"
"4076","Elizabeth Jane Howard"
"4077","Christopher Hale"
"4078","Charles Warren Adams"
"4079","Andrew Forrester"
"4080","William Stephens Hayward"
"4081","Andrew Jewell and Janis Stout"
"4082","Georges Minois, translated by Lys Ann Weiss"
"4083","Nathan Filer"
"4084","Matthew D’Ancona"
"4085","Lisa-Ann Gershwin"
"4086","Sophie Pinkham"
"4087","Gaito Gazdanov, translated by Bryan Karetnyk"
"4088","Antoni Tàpies, translated by Josep Miquel Sobrer"
"4089","Peter Rose"
"4090","Jane Humphries"
"4091","Emma Griffin"
"4092","Philip Lymbery, with Isabel Oakeshott"
"4093","Alex Renton"
"4094","Will Frears"
"4095","Charles Willeford"
"4096","Martin Riker"
"4097","Mircea Cărtărescu, translated by Sean Cotter"
"4098","R.K.R. Thorton and Catherine Phillips"
"4099","Scott Anderson"
"4100","R. Jay Wallace"
"4101","Karen Solie"
"4102","Herodotus, translated by Tom Holland"
"4103","Rosaria Vignolo Munson"
"4104","David Branscome"
"4105","Joseph Skinner"
"4106","Gareth Williams, Peter Pentz and Matthias Wernhoff"
"4107","Philip Parker"
"4108","Pamela Crossley"
"4109","Jung Chang"
"4110","Lydia Davis"
"4111","Abdelfattah Kilito"
"4112","Philippe Marlière"
"4113","Philip Short"
"4114","Leo Damrosch"
"4115","Jonathan Swift, edited by Valerie Rumbold"
"4116","Jonathan Swift, edited by Abigail Williams"
"4117","Benjamin Carter Hett"
"4118","Elizabeth Kolbert"
"4119","Lynne Segal"
"4120","Álvaro Enrigue"
"4121","Anabel Hernández, translated by Iain Bruce"
"4122","Roberto Saviano"
"4123","Alfredo Corchado"
"4124","Barry Miles"
"4125","Charlie Hill"
"4126","Marcel Proust, edited by Estelle Gaudry and Jean-Yves Tadié"
"4127","Sharon Dean"
"4128","Irina Aleksander"
"4129","Richard Roberts"
"4130","Christopher Pollnitz"
"4131","Alan Greenspan"
"4132","Peter Handke"
"4133","Jan-Werner Müller"
"4134","Adam Begley"
"4135","Chapman Pincher"
"4136","Lynn Barber"
"4137","Henri Cartier-Bresson"
"4138","Clément Chéroux"
"4139","Robert Mayhew"
"4140","Jennifer Senior"
"4141","Dinaw Mengestu"
"4142","David Boucher and Teresa Smith"
"4143","Elisabeth Badinter, translated by Adriana Hunter"
"4144","Alison Bechdel"
"4145","Lauren Hackworth Petersen and Patricia Salzman-Mitchell"
"4146","Pat Thane and Tanya Evans"
"4147","Daisy Waugh"
"4148","Emily Dickinson"
"4149","Francis Nenik, translated by Katy Derbyshire"
"4150","David Colclough"
"4151","N.H. Keeble and Nicholas McDowell"
"4152","Christian Jungersen, translated by Misha Hoekstra"
"4153","Michael Scott"
"4154","Sheri Fink"
"4155","Thomas Piketty, translated by Arthur Goldhammer"
"4156","Teju Cole"
"4157","Melissa Gira Grant"
"4158","Stephen Parker"
"4159","Andreas Bernard, translated by David Dollenmayer"
"4160","Francesca Wade"
"4161","Thomas Hardy, edited by Simon Avery"
"4162","Glenn Richardson"
"4163","S.P. Rosenbaum, edited by James Haule"
"4164","Adelle Waldman"
"4165","Paul Sorrentino"
"4166","Jacques Derrida, translated by Peggy Kamuf"
"4167","Karl Schlögel, translated by Rodney Livingstone"
"4168","Paul Koudounaris"
"4169","David Marquand"
"4170","Peter Matthiessen"
"4171","Kerry McCarthy"
"4172","Alain Robbe-Grillet, translated by D.E. Brooke"
"4173","Marquard Smith"
"4174","Tom Cain and Ruth Connolly"
"4175","Damon Galgut"
"4176","William Atkins"
"4177","Tom Lawson"
"4178","Joanna Bourke"
"4179","Mark Knights"
"4180","Lawrence Goldman"
"4181","Jonah Miller"
"4182","Tim Reinke-Williams"
"4183","Edward Jones and Christopher Woodward"
"4184","Helen Oyeyemi"
"4185","Donald S. Lopez Jr"
"4186","Donald S. Lopez Jr and Peggy McCracken"
"4187","Katie Stevenson"
"4188","Michael Penman"
"4189","Jeremy Adelman"
"4190","Yun Sheng"
"4191","Mai Jia, translated by Olivia Milburn and Christopher Payne"
"4192","Glenn Greenwald"
"4193","Samuel Scheffler"
"4194","Joel Williamson"
"4195","Muriel Spark, edited by Penelope Jardine"
"4196","Abubakar Siddique"
"4197","Hassan Abbas"
"4198","Earle Labor"
"4199","Jack London"
"4200","Dana Greene"
"4201","Donna Krolik Hollenberg"
"4202","Denise Levertov"
"4203","T.J. Reed"
"4204","Elizabeth Kendall"
"4205","Georges Simenon, translated by David Coward"
"4206","Georges Simenon, translated by Siân Reynolds"
"4207","Brett Holman"
"4208","Nathan Thrall"
"4209","Ari Shavit"
"4210","George James Firmage"
"4211","Susan Cheever"
"4212","Susanna Hecht"
"4213","Jonathan Rosen"
"4214","Linda Wires"
"4215","Vladimir Nabokov, edited and translated by Olga Voronina and Brian Boyd"
"4216","Owen Jones"
"4217","Paul Kingsnorth"
"4218","George Marshall"
"4219","Emmanuel Carrère, translated by John Lambert"
"4220","Werner Sollors"
"4221","Alexander Larman"
"4222","David Van Reybrouck"
"4223","Malise Ruthven"
"4224","Tim Butcher"
"4225","Samuel Hynes"
"4226","James Booth"
"4227","Vincent Azoulay, translated by Janet Lloyd"
"4228","James Turner"
"4229","Per Petterson, translated by Don Bartlett"
"4230","Miranda Critchley"
"4231","Michael Clune"
"4232","Max Adams"
"4233","John Goodby"
"4234","Walford Davies and Ralph Maud"
"4235","Dylan Thomas"
"4236","Aage Borchgrevink, translated by Guy Puzey"
"4237","Sindre Bangstad"
"4238","John Lahr"
"4239","Donald Antrim"
"4240","John Wiltshire"
"4241","Vivienne Westwood and Ian Kelly"
"4242","Rivka Galchen"
"4243","Reiner Stach, translated by Shelley Frisch"
"4244","Albert Camus, edited by Alice Kaplan, translated by Arthur Goldhammer"
"4245","Benjamin Stora and Jean-Baptiste Péretié"
"4246","Kamel Daoud"
"4247","Reza Pankhurst"
"4248","Neil MacGregor"
"4249","Stephen Bann"
"4250","Martin McQuillan"
"4251","Evelyn Barish"
"4252","Michael Brock and Eleanor Brock, selected by Eleanor Brock"
"4253","Anne de Courcy"
"4254","Douglas Newton"
"4255","Malcolm Lyons, introduced by Robert Irwin"
"4256","Chris Laoutaris"
"4257","Jürgen Leonhardt, translated by Kenneth Kronenberg"
"4258","Michael Kwass"
"4259","Alon Confino"
"4260","Dan McMillan"
"4261","Norman Poser"
"4262","Ben Jackson"
"4263","Vivien Whelpton"
"4264","Stephen Lloyd"
"4265","Daniel Kehlmann, translated by Carol Brown Janeway"
"4266","Laura Thompson"
"4267","Hillary Clinton"
"4268","Jonathan Allen and Amie Parnes"
"4269","Alena Ledeneva"
"4270","Masha Gessen"
"4271","Karen Dawisha"
"4272","Robert Dowling"
"4273","Gillen D’Arcy Wood"
"4274","W. Bernard Carlson"
"4275","Mohamedou Ould Slahi, edited by Larry Siems"
"4276","Donald Sheehy, Mark Richardson and Robert Faggen"
"4277","Elaine Blair"
"4278","Mariusz Kotowski"
"4279","D.A.F. de Sade, edited by Michel Delon and Jean Deprun"
"4280","Erik Brynjolfsson and Andrew McAfee"
"4281","Tyler Cowen"
"4282","Erich Auerbach, edited by James Porter, translated by Jane Newman"
"4283","Naktsang Nulo, translated by Angus Cargill and Sonam Lhamo"
"4284","David Parrott"
"4285","Geoffrey Parker"
"4286","Philip Marsden"
"4287","Helen Graham"
"4288","Stanley Payne and Jesús Palacios"
"4289","Christopher Frayling"
"4290","Stephen W. Smith"
"4291","Howard French"
"4292","Antoine de Baecque and Noël Herpe"
"4293","Eric Rohmer"
"4294","Zephyr Teachout"
"4295","Jamie Bartlett"
"4296","Luke Brown"
"4297","Kristin Dombek"
"4298","Kim Gordon"
"4299","Jon Ronson"
"4300","Michel Houellebecq"
"4301","James Dempsey"
"4302","Don Bachardy"
"4303","Anthony Arlidge and Igor Judge"
"4304","J.C. Holt"
"4305","Nicholas Vincent"
"4306","Dan Jones"
"4307","Stewart Lansley and Joanna Mack"
"4308","Danny Dorling"
"4309","John Röhl, translated by Sheila de Bellaigue and Roy Bridge"
"4310","David Potter"
"4311","Ian Curtis, edited by Deborah Curtis and Jon Savage"
"4312","Erich Maria Remarque, translated by Michael Hofmann"
"4313","Matt Waters"
"4314","Nicklaus Thomas-Symonds"
"4315","Caroline Lucas"
"4316","Philip Glass"
"4317","Laure Murat, translated by Deke Dusinberre"
"4318","Thomas Asbridge"
"4319","Carlos Fraenkel"
"4320","Christopher Benfey"
"4321","Annie Cohen-Solal"
"4322","Sergei Dovlatov, translated by Katherine Dovlatov"
"4323","Sergei Dovlatov, translated by Anne Frydman"
"4324","Alan Moorehead"
"4325","Arthur Beecroft"
"4326","Joseph Murray"
"4327","Richard van Emden and Stephen Chambers"
"4328","Ronald Grigor Suny"
"4329","David Balzer"
"4330","Paula Michaels"
"4331","Jan Olsson"
"4332","Sidney Gottlieb"
"4333","Ornella Volta, translated by Antony Melville"
"4334","Isabel Hull"
"4335","Antonio Muñoz Molina, translated by Edith Grossman"
"4336","Thomas Kunkel"
"4337","George Meredith, edited by Criscillia Benford and Rebecca Mitchell"
"4338","Jonathan Beckman"
"4339","David Cronenberg"
"4340","Marya Schechtman"
"4341","John Berryman"
"4342","Eileen Simpson"
"4343","Dan Hancox"
"4344","John Merriman"
"4345","Kristin Ross"
"4346","Jean-Pierre Filiu"
"4347","Jonathan Littell"
"4348","Michael Weiss and Hassan Hassan"
"4349","Asif Kapadia"
"4350","Morton Cohen"
"4351","Edward Wakeling"
"4352","Michael Bundock"
"4353","Tom Crewe"
"4354","Daisy Hay"
"4355","Richard Beck"
"4356","Nell Zink"
"4357","Lyndsey Jenkins"
"4358","Vincent van Gogh, edited by Leo Jansen, Hans Luijten and Nienke Bakker"
"4359","Anne Garréta, translated by Emma Ramadan"
"4360","Markman Ellis, Richard Coulton and Matthew Mauger"
"4361","George Molyneaux"
"4362","Robert Tombs"
"4363","John Gillingham"
"4364","Jonathan Clark"
"4365","Raffaello Pantucci"
"4366","Caroline Levine"
"4367","David Gates"
"4368","Meghan Daum"
"4369","Peter Blayney"
"4370","Lorna Clark"
"4371","Ashlee Vance"
"4372","David Wittenberg"
"4373","Ian Patterson"
"4374","Julia Blackburn"
"4375","Paula Hawkins"
"4376","Gillian Flynn"
"4377","Eric Nye"
"4378","Andrew Whitehead"
"4379","Rajdeep Sardesai"
"4380","Barbara Cassin, translated by Emily Apter, Jacques Lezra and Michael Wood"
"4381","William MacAskill"
"4382","Nikolaus Wachsmann"
"4383","Richard Kay"
"4384","Alan Page"
"4385","Hanya Yanagihara"
"4386","Gernot Wagner and Martin Weitzman"
"4387","Christine Corton"
"4388","Martha Feldman"
"4389","Roger Freitas"
"4390","John Aubrey, edited by Kate Bennett"
"4391","Ann Oakley"
"4392","Charlotte Gordon"
"4393","James Hurford"
"4394","Michael D’Antonio"
"4395","Anna Della Subin"
"4396","Kecia Ali"
"4397","David Rogers"
"4398","William Davies"
"4399","Sunjeev Sahota"
"4400","Oliver Hilmes, translated by Donald Arthur"
"4401","Bill Clegg"
"4402","Yossi Alpher"
"4403","Pierre Birnbaum, translated by Arthur Goldhammer"
"4404","Douglas Brinkley and Luke Nichter"
"4405","John W. Dean"
"4406","Ken Hughes"
"4407","Pierpaolo Barbieri"
"4408","Marlon James"
"4409","James Simpson"
"4410","Heinrich August Winkler, translated by Stewart Spencer"
"4411","Diane Rayor"
"4412","Philip Zaleski and Carol Zaleski"
"4413","Guy de la Bédoyère"
"4414","Toni Mount"
"4415","Thomas Chatterton Williams"
"4416","Ta-Nehisi Coates"
"4417","Linda Leavell"
"4418","Gabriel Gorodetsky, translated by Tatiana Sorokina and Oliver Ready"
"4419","Marcus Sidonius Falx, with Jerry Toner"
"4420","Edmund Fawcett"
"4421","Jung-Sun Ni Han"
"4422","Sam Mendes"
"4423","Fergus Fleming"
"4424","Robert Harling"
"4425","Paul Beatty"
"4426","James Nott"
"4427","Derek Walmsley"
"4428","Stephen Witt"
"4429","Ian Klaus"
"4430","Max Porter"
"4431","Serhii Plokhy"
"4432","Tim Judah"
"4433","Paulo Sérgio Pinheiro"
"4434","Emmanuel Todd, translated by Andrew Brown"
"4435","J.M. Coetzee and Arabella Kurtz"
"4436","David Attwell"
"4437","Wendy Pollard"
"4438","Osbert Lancaster"
"4439","John McCormick"
"4440","Claude Lefort, translated by Michael Smith"
